編號,中文地址,英文地址,地區,檢疫結束日期,lat,long
4751,寶石湖邨紫晶樓,"TSZ JING HOUSE, PO SHEK WU ESTATE",北區,2020-03-08,22.5033726,114.1244286
4752,大埔 九龍坑村,"KAU LUNG HANG TSUEN, TAI PO",大埔,2020-02-27,22.48034,114.15943
4753,大埔 大埔公路大埔滘段4283號翡翠花園48座,"BLOCK 48, SAVANNA GARDEN, NO.4283 TAI PO ROAD TAI PO KAU,",大埔,2020-02-27,22.4343651,114.181626
4754,大埔 山賢路9號悠然山莊12座,"BLOCK 12, THE PARAGON, NO.9 SHAN YIN ROAD, TAI PO",大埔,2020-02-27,22.4431391,114.1739859
4755,大埔 安慈路3號翠屏花園A座,"BLOCK A, JADE PLAZA, NO.3 ON CHEE ROAD, TAI PO",大埔,2020-02-27,22.4530721,114.1683894
4756,大埔 安慈路3號翠屏花園B座,"BLOCK B, JADE PLAZA, NO.3 ON CHEE ROAD, TAI PO",大埔,2020-02-27,22.453238,114.1677271
4757,大埔 科進路23號逸瓏灣 I16座,"BLOCK 16, MAYFAIR BY THE SEA I, NO.23 FO CHUN ROAD, TAI PO",大埔,2020-02-27,22.4314542,114.2052734
4758,大埔 馬窩路8號新峰花園第二期3座,"BLOCK 3, PHASE II, CLASSICAL GARDENS, NO.8 MA WO ROAD, TAI PO",大埔,2020-02-27,22.4424755,114.1630156
4759,大埔 廣福道131號,"NO.131 KWONG FUK ROAD, TAI PO",大埔,2020-02-27,22.44809,114.1685657
4760,大埔 寶湖道3號寶湖花園B座,"BLOCK B, PLOVER COVE GARDEN, NO.3 PLOVER COVE ROAD, TAI PO",大埔,2020-02-27,22.4493232,114.1681107
4761,泰亨坳仔,TAI HANG AU TSAI,大埔,2020-02-27,22.468237,114.1537639
4762,圍頭村,WAI TAU TSUEN,大埔,2020-02-27,22.463761,114.146887
4763,富善邨善群樓,"SHIN KWAN HOUSE, FU SHIN ESTATE",大埔,2020-02-27,22.4529762,114.1746362
4764,富善邨善群樓1座,"BLOCK 1, SHIN KWAN HOUSE, FU SHIN ESTATE",大埔,2020-02-27,22.4530116,114.1754123
4765,嵐山1座,"MONT VERT PHASE II, TOWER 1",大埔,2020-02-27,22.4639079,114.1799308
4766,景雅苑景悅閣B座,"BLOCK B, KING YUET HOUSE, KING NGA COURT",大埔,2020-02-27,22.440637,114.166453
4767,新都苑B座,"BLOCK B, CENTRAL MANSION",大埔,2020-02-27,22.447091,114.16744
4768,新興花園康民閣(5座),"HONG MAN COURT (BLK 5), SUN HING GARDEN",大埔,2020-02-27,22.4540949,114.1729409
4769,頌雅苑頌真閣A座,"BLOCK A, CHUNG CHUN HOUSE, CHUNG NGA COURT",大埔,2020-02-27,22.4590593,114.1703633
4770,頌雅苑頌善閣,"CHUNG SIN HOUSE, CHUNG NGA COURT",大埔,2020-02-27,22.459664,114.170552
4771,廣興樓,KWONG HING BUILDING,大埔,2020-02-27,22.4480438,114.1655214
4772,寶鄉邨寶順樓,寶鄉邨寶順樓,大埔,2020-02-27,22.4471185,114.1652803
4773,88廣場,88 SQUARE,大埔,2020-02-28,22.4481996,114.1666709
4774,大宏街13-15號,NO.13-15 DAI WANG STREET,大埔,2020-02-28,22.4586763,114.1835069
4775,大埔 安慈路2號八號花園3座,"BLOCK 3, EIGHTLAND GARDENS, NO.2 ON CHEE ROAD, TAI PO",大埔,2020-02-28,22.4526241,114.1670889
4776,大埔 馬窩路9號新峰花園御峰豪園28座,"BLOCK 28, GRAND DYNASTY VIEW, CLASSICAL GDNS, NO.9 MA WOROAD, TAI PO",大埔,2020-02-28,22.4406404,114.161239
4777,大埔大廈,TAI PO BUILDING,大埔,2020-02-28,22.4489679,114.1658116
4778,太和 翠樂街9號翠林閣1座,"EVERGREEN COURT BLOCK 1, 9 CHUI LOK STREET, TAIPO",大埔,2020-02-28,22.4536254,114.1640699
4779,比華利山別墅銀池道,"BOULEVARD DE FONTAINE, THE BEVERLY HILLS",大埔,2020-02-28,22.4579814,114.2065486
4780,光裕樓,KWONG YUE BUILDING,大埔,2020-02-28,22.4484119,114.1658813
4781,邦興大樓,BONG HING BUILDING,大埔,2020-02-28,22.4492631,114.1633965
4782,金松樓,KAM CHUNG BUILDING,大埔,2020-02-28,22.4477859,114.1683197
4783,建亨樓,KIN HANG BUILDING,大埔,2020-02-28,22.4492502,114.1644415
4784,美馨大廈,MEI HING MANSION,大埔,2020-02-28,22.4480844,114.1642325
4785,康樂花園3座,HONG LOK VILLA BLOCK 3,大埔,2020-02-28,22.4640503,114.1473144
4786,富善邨善美樓5座,"BLOCK 5, SHIN MEI HOUSE, FU SHIN ESTATE",大埔,2020-02-28,22.4530116,114.1754123
4787,逸雅苑逸欣閣B座,"BLOCK B, YAT YAN HOUSE, YAT NGA COURT",大埔,2020-02-28,22.4428756,114.1673908
4788,逸瓏灣21座,"BLOCK 21, MAYFAIR BY THE SEA",大埔,2020-02-28,22.430761,114.2068442
4789,逸瓏灣9座,"BLOCK 9, MAYFAIR BY THE SEA",大埔,2020-02-28,22.4317241,114.2048936
4790,逸瓏灣低座,"LOWRISE, MAYFAIR BY THE SEA",大埔,2020-02-28,22.4314542,114.2052734
4791,樂賢居,RIVIERA LODGE,大埔,2020-02-28,22.4572266,114.1765636
4792,鐵尾仔,TIT MEI TSAI,大埔,2020-02-28,22.460802,114.16888
4793,三門仔聯益上村,SAM MUN TSAI NEW VILLAGE,大埔,2020-02-29,22.4554595,114.2149434
4794,大埔 九龍坑老圍,"KAU LUNG HANG LO WAI, TAI PO",大埔,2020-02-29,22.485289,114.152845
4795,大埔 大埔公路大埔滘段4283號翡翠花園42座,"BLOCK 42, SAVANNA GARDEN, NO.4283 TAI PO ROAD TAI PO KAU,",大埔,2020-02-29,22.4360659,114.1813473
4796,大埔 汀角村,"TING KOK VILLAGE, TAI PO",大埔,2020-02-29,22.470298,114.219682
4797,大埔 南坑,"NAM HANG, TAI PO",大埔,2020-02-29,22.458725,114.168473
4798,大埔 南運路9號新達廣場1座,"BLOCK 1, UPTOWN PLAZA, NO.9 NAM WAN ROAD, TAI PO",大埔,2020-02-29,22.443716,114.1686912
4799,大埔 洞梓山路138號,"NO.138 TUNG TSZ SHAN ROAD, TAI PO",大埔,2020-02-29,22.4665823,114.1970782
4800,大埔 梅樹坑路8號帝欣苑13座,"BLOCK 13, PARC VERSAILLES, NO.8 MUI SHU HANG ROAD, TAI PO",大埔,2020-02-29,22.4530407,114.1542698
4801,大埔 鳳園路9號嵐山3座,"MONT VERT PHASE I, TOWER 3, FUNG YUEN ROAD, TAI PO",大埔,2020-02-29,22.4643926,114.1792109
4802,大埔 露輝路33號嘉豐花園2座,"BLOCK 2, RICHWOOD PARK, NO.33 LO FAI ROAD, TAI PO",大埔,2020-02-29,22.4638193,114.1957446
4803,正發樓,CHING FAT BUILDING,大埔,2020-02-29,22.4479047,114.1670192
4804,伯祥閣,PAK CHEUNG COURT,大埔,2020-02-29,22.449068,114.1647666
4805,沙埔仔,SHA PO TSAI,大埔,2020-02-29,22.436993,114.164507
4806,明雅苑明昌閣C座,"BLOCK C, MING CHEONG HOUSE, MING NGA COURT",大埔,2020-02-29,22.451988,114.175798
4807,東昌閣,TONY COURT,大埔,2020-02-29,22.4480052,114.1695505
4808,林村寨乪村,LAM TSUEN CHAI KEK VILLAGE,大埔,2020-02-29,22.44124,114.128747
4809,富善邨善景樓6座,"BLOCK 6, SHIN KING HOUSE, FU SHIN ESTATE",大埔,2020-02-29,22.4530116,114.1754123
4810,粵發大廈,YUET FAT MANSION,大埔,2020-02-29,22.4534494,114.164906
4811,運頭塘邨運亨樓,"WAN HANG HOUSE, WAN TAU TONG ESTATE",大埔,2020-02-29,22.441876,114.165302
4812,福安樓二座,"BLOCK 2, FOOK ON BUILDING",大埔,2020-02-29,22.4465105,114.1675263
4813,蘆慈田,LO TSZ TIN,大埔,2020-02-29,22.473943,114.225605
4814,大元邨泰德樓,"TAI TAK HOUSE, TAI YUEN ESTATE",大埔,2020-03-01,22.4545589,114.1679481
4815,大埔 大美督,"TAI MEI TUK, TAI PO",大埔,2020-03-01,22.4728367,114.232961
4816,大埔 大埔尾,"TAI PO MEI, TAI PO",大埔,2020-03-01,22.421141,114.198123
4817,大埔 林村新村,"LAM TSUEN SAN TSUEN, TAI PO",大埔,2020-03-01,22.450438,114.137625
4818,大埔 運頭街57號福安樓,"FOOK ON BUILDING, NO.57 WAN TAU STREET, TAI PO",大埔,2020-03-01,22.4464595,114.1675405
4819,大埔 鳳園路9號嵐山2座,"MONT VERT PHASE II, TOWER 2, FUNG YUEN ROAD, TAI PO",大埔,2020-03-01,22.4641265,114.1796521
4820,大埔 營盤下,"YING PUN HA, TAI PO",大埔,2020-03-01,22.457839,114.160759
4821,大埔林村 坪朗邨,"PING LONG TSEUN, TAI PO",大埔,2020-03-01,22.445295,114.133584
4822,大埔林村坪朗邨,"PING LONG TSEUN, TAI PO",大埔,2020-03-01,22.445295,114.133584
4823,利達大廈,LEADER BUILDING,大埔,2020-03-01,22.4490979,114.1643022
4824,宏福苑宏新閣C座,"BLOCK C, WANG SUN HOUSE, WANG FUK COURT",大埔,2020-03-01,22.4469311,114.1754355
4825,崇德樓,SHUNG TAK BUILDING,大埔,2020-03-01,22.4477962,114.1648131
4826,富．盈門1座,"BLK 1, THE GOLDEN GATE",大埔,2020-03-01,22.4496432,114.1673384
4827,富善邨善美樓,"SHIN MEI HOUSE, FU SHIN ESTATE",大埔,2020-03-01,22.4548922,114.1757508
4828,富善邨善景樓6座,"SHIN KING HOUSE, FU SHIN ESTATE",大埔,2020-03-01,22.4530116,114.1754123
4829,鴻運大樓,HUNG WAN BUILDING,大埔,2020-03-01,22.4481366,114.1654169
4830,寶華樓B座,"BLOCK B, PO WAH BUILDING",大埔,2020-03-01,22.4476822,114.1674605
4831,寶豐樓,PO FUNG BUILDING,大埔,2020-03-01,22.4473114,114.1675998
4832,九龍坑,KAU LUNG HANG,大埔,2020-03-02,22.4833333,114.1666667
4833,大元邨泰寧樓,"TAI LING HOUSE, TAI YUEN ESTATE",大埔,2020-03-02,22.4552859,114.1677623
4834,大元邨泰榮樓,"TAI WING HOUSE, TAI YUEN ESTATE",大埔,2020-03-02,22.4545545,114.1701775
4835,大埔 同茂坊15號,"TUNG MAU SQUARE, TAI PO",大埔,2020-03-02,22.4492642,114.1674458
4836,大埔 安慈路3號翠屏花園D座,"BLOCK D, JADE PLAZA, NO.3 ON CHEE ROAD, TAI PO",大埔,2020-03-02,22.4534078,114.1676462
4837,大埔 東昌街2號,"NO.2 TUNG CHEONG STREET, TAI PO",大埔,2020-03-02,22.4480096,114.169541
4838,大埔 梅樹坑路8號帝欣苑1期14座,"BLOCK 14, PHASE 1, PARC VERSAILLES, NO.8 MUI SHU HANG ROAD,TAI PO",大埔,2020-03-02,22.4530407,114.1542698
4839,大埔 運頭街83號,"NO.83 WAN TAU STREET, TAI PO",大埔,2020-03-02,22.4467642,114.1678367
4840,永盛樓,WING SHING BUILDING,大埔,2020-03-02,22.4492152,114.1647318
4841,坪朗,PING LONG,大埔,2020-03-02,22.44327,114.13024
4842,林村大菴,"TAI OM, LAM TSUEN, TAI PO",大埔,2020-03-02,22.4439989,114.1322346
4843,林村新邨白田崗,"PAK TIN KONG, LAM TSUEN SAN TSUEN",大埔,2020-03-02,22.447324,114.13791
4844,英華樓,英華樓,大埔,2020-03-02,22.448375,114.166163
4845,陳屋村,CHAN UK VILLAGE,大埔,2020-03-02,22.461513,114.207867
4846,富．盈門1座,"BLOCK 1, THE GOLDEN GATE",大埔,2020-03-02,22.4496432,114.1673384
4847,新屋排,SAN UK PAI,大埔,2020-03-02,22.456401,114.143591
4848,鴻發大樓,HUNG FAT BUILDING,大埔,2020-03-02,22.4481907,114.1675533
4849,寶華樓,PO WAH BUILDING,大埔,2020-03-02,22.4476822,114.1674605
4850,大元邨泰怡樓,"TAI YEE HOUSE, TAI YUEN ESTATE",大埔,2020-03-03,22.4560402,114.1685055
4851,大埔 竹坑,"CHUK HANG, TAI PO",大埔,2020-03-03,22.458167,114.16286
4852,大埔 泮涌新村,"PAN CHUNG SAN TSUEN, TAI PO",大埔,2020-03-03,22.443969,114.166216
4853,大埔 靖遠街31號,"NO.31 TSING YUEN STREET, TAI PO",大埔,2020-03-03,22.448889,114.165016
4854,大埔 翠怡街3號翠怡花園A座,"BLOCK A, GREENERY PLAZA, NO.3 CHUI YI STREET, TAI PO",大埔,2020-03-03,22.4524601,114.1635823
4855,大埔 翠怡街3號翠怡花園B座,"BLOCK B, GREENERY PLAZA, NO.3 CHUI YI STREET, TAI PO",大埔,2020-03-03,22.452755,114.1632339
4856,大埔 鳳園路9號嵐山5座,"MONT VERT PHASE I, TOWER 5, FUNG YUEN ROAD, TAI PO",大埔,2020-03-03,22.4647516,114.1795592
4857,大埔 廣福道61號,"NO.61 KWONG FUK ROAD, TAI PO",大埔,2020-03-03,22.4488771,114.1668304
4858,大埔 錦山村,"KAM SHAN TSUEN, TAI PO",大埔,2020-03-03,22.448024,114.159598
4859,太和邨喜和樓,"HEI WO HOUSE, TAI WO ESTATE",大埔,2020-03-03,22.4516934,114.1614334
4860,金富樓,KAM FU BUILDING,大埔,2020-03-03,22.447516,114.1650685
4861,南坑,NAM HANG,大埔,2020-03-03,22.459949,114.169011
4862,美發大廈,MEI FAT BUILDING,大埔,2020-03-03,22.4471199,114.1670192
4863,桃源洞,TO YUEN TUNG,大埔,2020-03-03,22.43996,114.168933
4864,富善邨善雅樓3座,"BLOCK 3, SHIN NGA HOUSE, FU SHIN ESTATE",大埔,2020-03-03,22.4530116,114.1754123
4865,華新樓,WAH SUN BUILDING,大埔,2020-03-03,22.4479764,114.1656026
4866,開連樓,HOI LIN BUILDING,大埔,2020-03-03,22.4487318,114.1657884
4867,寶鄉邨寶興樓1座,"BLOCK 1, PO HING HSE, PO HEUNG ESTATE",大埔,2020-03-03,22.4467743,114.1653472
4868,大美督222,TMT 222,大埔,2020-03-04,22.474932,114.23369
4869,大埔 大埔公路大埔滘段4283號翡翠花園23座,"BLOCK 23, SAVANNA GARDEN, NO.4283 TAI PO ROAD TAI PO KAU,",大埔,2020-03-04,22.434509,114.1823691
4870,大埔 大埔頭水圍,"TAI PO TAU SHUI WAI, TAI PO",大埔,2020-03-04,22.45521,114.1580552
4871,大埔 布心排村,"PO SAM PAI, TAI PO",大埔,2020-03-04,22.470886,114.210748
4872,大埔 白田崗,"PAK TIN KONG, TAI PO",大埔,2020-03-04,22.447324,114.13791
4873,大埔 坑下莆,"HANG HA PO, TAI PO",大埔,2020-03-04,22.456725,114.14228
4874,大埔 科進路9號海鑽‧天賦海灣3座,"BLOCK 3, THE GRACES.PROVIDENCE BAY, NO.9 FO CHUN ROAD, TAI",大埔,2020-03-04,22.4328343,114.2038023
4875,大埔 鳳園路9號嵐山7座,"BLOCK 7, MONT VERT, NO.9 FUNG YUEN ROAD, TAI PO",大埔,2020-03-04,22.4655068,114.179745
4876,大埔 錦石新村,"KAM SHEK NEW VILLAGE, TAI PO",大埔,2020-03-04,22.448727,114.158487
4877,大埔 寶湖道3號寶湖花園A座,"BLOCK A, PLOVER COVE GARDEN, NO.3 PLOVER COVE ROAD, TAI PO",大埔,2020-03-04,22.4495921,114.1680642
4878,大埔廣場宜興閣(第4座,"YEE HING COURT (BLK 4), TAI PO PLAZA",大埔,2020-03-04,22.452918,114.169921
4879,打鼓嶺 較寮村,"KAW LIU VILLAGE, TA KWU LING",大埔,2020-03-04,22.54274,114.149683
4880,明雅苑明欣閣B座,"BLOCK B, MING YAN HOUSE, MING NGA COURT",大埔,2020-03-04,22.451708,114.175291
4881,廣福邨廣義樓,"KWONG YEE HOUSE, KWONG FUK ESTATE",大埔,2020-03-04,22.4487338,114.1759598
4882,錦山村,KAM SHAN VILLAGE,大埔,2020-03-04,22.448024,114.159598
4883,大元邨泰民樓,"TAI MAN HOUSE, TAI YUEN ESTATE",大埔,2020-03-05,22.4547889,114.1692486
4884,大元邨泰樂樓,"TAI LOK HOUSE, TAI YUEN ESTATE",大埔,2020-03-05,22.4557911,114.1695273
4885,大埔 大埔公路大埔滘段4283號翡翠花園10座,"BLOCK 10, SAVANNA GARDEN, NO.4283 TAI PO ROAD TAI PO KAU,",大埔,2020-03-05,22.4355165,114.1826826
4886,大埔 大埔公路大埔滘段4283號翡翠花園47座,"BLOCK 47, SAVANNA GARDEN, NO.4283 TAI PO ROAD TAI PO KAU,",大埔,2020-03-05,22.434591,114.1813009
4887,大埔 大埔公路大埔滘段4283號翡翠花園49座,"BLOCK 49, SAVANNA GARDEN, NO.4283 TAI PO ROAD TAI PO KAU,",大埔,2020-03-05,22.4341902,114.1819046
4888,大埔 半山洲山頂花園,"HILLTOP GARDEN, PUN SHAN CHAU, TAI PO",大埔,2020-03-05,22.4296493,114.1672219
4889,大埔 同秀坊,"TUNG SAU SQUARE, TAI PO",大埔,2020-03-05,22.4488225,114.1681117
4890,大埔 安邦路6號大埔中心17座,"BLOCK 17, TAI PO CENTRE, NO.6 ON PONG ROAD, TAI PO",大埔,2020-03-05,22.4536255,114.1719173
4891,大埔 泮涌,"PAN CHUNG, TAI PO",大埔,2020-03-05,22.445542,114.164605
4892,大埔 南華莆,"NAM WA PO, TAI PO",大埔,2020-03-05,22.475643,114.151646
4893,大埔 梅樹坑路8號帝欣苑1期5座,"BLOCK 5, PHASE 1, PARC VERSAILLES, NO.8 MUI SHU HANG ROAD,",大埔,2020-03-05,22.4530407,114.1542698
4894,大埔 圍下,"WAI HA, TAI PO",大埔,2020-03-05,22.4423218,114.1655064
4895,大埔 樟樹灘村,"CHEUNG SHUE TAN TSUEN, TAI PO",大埔,2020-03-05,22.426175,114.200556
4896,大埔 寶湖里3號大埔中心23座,"BLOCK 23, TAI PO CENTRE, NO.3 PO WU LANE, TAI PO",大埔,2020-03-05,22.4495939,114.1687617
4897,大埔 露輝路31號倚龍山莊29座,"BLOCK 29, FOREST HILL, NO.31 LO FAI ROAD, TAI PO",大埔,2020-03-05,22.465262,114.196435
4898,大埔寶馬山9座,"BLOCK 9, GRAND PALISADES",大埔,2020-03-05,22.4406116,114.1734286
4899,天賦海灣一期1座,"BLOCK 1, PHASE I, THE GRACES.PROVIDENCE BAY",大埔,2020-03-05,22.4326399,114.203318
4900,怡雅苑怡亮閣E座,"BLOCK E, YEE LEUNG HOUSE, YEE NGA COURT",大埔,2020-03-05,22.4547359,114.1739859
4901,怡雅苑怡禮閣A座,"BLOCK A, YEE LAI HOUSE, YEE NGA COURT",大埔,2020-03-05,22.454761,114.173515
4902,昌運中心富昌閣(第1座),"FU CHEONG COURT (BLK 1), FORTUNE PLAZA",大埔,2020-03-05,22.4524409,114.1680317
4903,昌慶大廈,CHEONG HING MANSION,大埔,2020-03-05,22.4493311,114.1639306
4904,泰和樓,TAI WO BUILDING,大埔,2020-03-05,22.4485455,114.1662761
4905,鹿茵山莊11座,"BLOCK 11, DEERHILL BAY, NO.4699 TAI PO ROAD TAI PO KAU, TAI PO",大埔,2020-03-05,22.43417,114.198259
4906,新康樓,SUN HONG BUILDING,大埔,2020-03-05,22.4483842,114.1646447
4907,德雅苑,TAK NGA COURT,大埔,2020-03-05,22.4406969,114.1664374
4908,樟樹灘,CHEUNG SHUE TAN,大埔,2020-03-05,22.4333333,114.1833333
4909,麗珍樓,LAI CHUN BUILDING,大埔,2020-03-05,22.4469284,114.1664387
4910,大元邨泰欣樓B座,"BLOCK B, TAI YAN HOUSE, TAI YUEN ESTATE",大埔,2020-03-06,22.4554701,114.170836
4911,大埔 九龍坑新圍,"KAU LUNG HANG SAN WAI, TAI PO",大埔,2020-03-06,22.479575,114.15853
4912,大埔 大埔頭路18號太湖花園6座,"BLOCK 6, SERENITY PARK, NO.18 TAI PO TAU ROAD, TAI PO",大埔,2020-03-06,22.4541044,114.1596907
4913,大埔 山賢路9號悠然山莊7座,"BLOCK 7, THE PARAGON, NO.9 SHAN YIN ROAD, TAI PO",大埔,2020-03-06,22.4431422,114.1733473
4914,大埔 布心排,"PO SAM PAI, TAI PO",大埔,2020-03-06,22.470886,114.210748
4915,大埔 安邦路3號大埔中心11座,"BLOCK 11, TAI PO CENTRE, NO.3 ON PONG ROAD, TAI PO",大埔,2020-03-06,22.4521873,114.1712225
4916,大埔 安慈路2號八號花園2座,"BLOCK 2, EIGHTLAND GARDENS, NO.2 ON CHEE ROAD, TAI PO",大埔,2020-03-06,22.4523058,114.1663458
4917,大埔 東昌街11號,"NO.11 TUNG CHEONG STREET, TAI PO",大埔,2020-03-06,22.4482387,114.1693502
4918,大埔 南運路9號新達廣場4座,"BLOCK 4, UPTOWN PLAZA, NO.9 NAM WAN ROAD, TAI PO",大埔,2020-03-06,22.443467,114.169713
4919,大埔 南運路9號新達廣場5座,"BLOCK 5, UPTOWN PLAZA, NO.9 NAM WAN ROAD, TAI PO",大埔,2020-03-06,22.4438702,114.1697827
4920,大埔 科進路9號海鑽‧天賦海灣2座,"BLOCK 2, THE GRACES.PROVIDENCE BAY, NO.9 FO CHUN ROAD, TAI",大埔,2020-03-06,22.4326399,114.203318
4921,大埔 新屋家村,"SAN UK KA, TAI PO",大埔,2020-03-06,22.4339326,114.1635793
4922,大埔 鳳園路9號嵐山1期3座,"BLOCK 3, PHASE 1, MONT VERT, NO.9 FUNG YUEN ROAD, TAI PO",大埔,2020-03-06,22.4647915,114.1794
4923,大埔 露屏路1號淺月灣二期,"CASA MARINA II, NO.1 LO PING ROAD, TAI PO",大埔,2020-03-06,22.465496,114.19245
4924,大埔 露輝路31號倚龍山莊8座,"BLOCK 8, FOREST HILL, NO.31 LO FAI ROAD, TAI PO",大埔,2020-03-06,22.465262,114.196435
4925,大埔村邨塘上村,"TONG SHEUNG TSUEN, TAI PO LAM TSUEN SAN TSUEN",大埔,2020-03-06,22.451568,114.137453
4926,大埔林村社山村,"SHE SHAN TSUEN, TAI PO LAM TSUEN",大埔,2020-03-06,22.450503,114.144805
4927,比華利山別墅翠樺道,"BOULEVARD DE FORET, THE BEVERLY HILLS",大埔,2020-03-06,22.4587787,114.2061473
4928,白牛石下村,PAK NGAU SHEK HA TSUEN,大埔,2020-03-06,22.440624,114.123002
4929,美新大廈,MEI SUN BUILDING,大埔,2020-03-06,22.4537218,114.1649756
4930,美德大廈,MEI TAK BUILDING,大埔,2020-03-06,22.4493054,114.1660206
4931,常安樓,SHEUNG ON HOUSE,大埔,2020-03-06,22.4520758,114.1650453
4932,富善邨善翠樓,"SHIN TSUI HOUSE, FU SHIN ESTATE",大埔,2020-03-06,22.4538991,114.1763778
4933,富善邨善鄰樓2座,"BLOCK 2, SHIN LUN HOUSE, FU SHIN ESTATE",大埔,2020-03-06,22.4530116,114.1754123
4934,裕安樓,YU ON MANSION,大埔,2020-03-06,22.4525853,114.1645808
4935,頌雅苑頌善閣B座,"BLOCK B, CHUNG SIN HOUSE, CHUNG NGA COURT",大埔,2020-03-06,22.4595383,114.1706419
4936,廣福邨廣禮樓,"KWONG LAI HOUSE, KWONG FUK ESTATE",大埔,2020-03-06,22.4480798,114.1759598
4937,儲金閣,GOLD RESERVED COURT,大埔,2020-03-06,22.4471619,114.1678552
4938,寶蓮樓,PAULINE BUILDING,大埔,2020-03-06,22.446976,114.1662761
4939,大埔 下黃宜坳村,"HA WONG YI AU TSUEN, TAI PO",大埔,2020-03-07,22.442845,114.17692
4940,大埔 大埔太和路15號太和中心1座,"BLOCK 1, TAI WO CENTRE, NO.15 TAI PO TAI WO ROAD, TAI PO",大埔,2020-03-07,22.4522165,114.164446
4941,大埔 大埔頭路18號太湖花園10座,"BLOCK 10, SERENITY PARK, NO.18 TAI PO TAU ROAD, TAI PO",大埔,2020-03-07,22.4541044,114.1596907
4942,大埔 汀角路19號富善花園1座,"BLOCK 1, FULL SCENE GARDEN, NO.19 TING KOK ROAD, TAI PO",大埔,2020-03-07,22.4527626,114.1649756
4943,大埔 安邦路9號大埔中心2座,"BLOCK 2, TAI PO CENTRE, NO.9 ON PONG ROAD, TAI PO",大埔,2020-03-07,22.4523834,114.1686741
4944,大埔 南盛街1號,"NO.1 NAM SHING STREET, TAI PO",大埔,2020-03-07,22.448253,114.165607
4945,大埔 南運路9號新達廣場6座,"BLOCK 6, UPTOWN PLAZA, NO.9 NAM WAN ROAD, TAI PO",大埔,2020-03-07,22.4440501,114.1687841
4946,大埔 普益街31號,"NO.31 PO YICK STREET, TAI PO",大埔,2020-03-07,22.4494547,114.1666248
4947,大埔 鄉事會街41號福安樓,"FOOK ON BUILDING, NO.41 HEUNG SZE WUI STREET, TAI PO",大埔,2020-03-07,22.4465526,114.1672979
4948,大埔 鳳園路9號嵐山9座,"BLOCK 9, MONT VERT, NO.9 FUNG YUEN ROAD, TAI PO",大埔,2020-03-07,22.4645421,114.1789555
4949,大埔 廣福道89號,"NO.89 KWONG FUK ROAD, TAI PO",大埔,2020-03-07,22.4485921,114.1675206
4950,大埔 樟樹灘,"CHEUNG SHUE TAN, TAI PO",大埔,2020-03-07,22.4333333,114.1833333
4951,太和邨亨和樓,"HANG WO HOUSE, TAI WO ESTATE",大埔,2020-03-07,22.457913,114.170315
4952,太和邨居和樓,"KUI WO HOUSE, TAI WO ESTATE",大埔,2020-03-07,22.45034,114.1626534
4953,太和邨翠和樓,"TSUI WO HOUSE, TAI WO ESTATE",大埔,2020-03-07,22.4496598,114.1615722
4954,太和邨麗和樓,"LAI WO HOUSE, TAI WO ESTATE",大埔,2020-03-07,22.4496297,114.1607873
4955,比華利山別墅湖景道,"BOULEVARD DU LAC, THE BEVERLY HILLS",大埔,2020-03-07,22.459272,114.2060318
4956,富亨邨亨盛樓,"HENG SHING HOUSE, FU HENG ESTATE",大埔,2020-03-07,22.4575306,114.1717566
4957,富善邨善景樓,"SHIN KING HOUSE, FU SHIN ESTATE",大埔,2020-03-07,22.4548605,114.1770513
4958,運頭塘邨運臨樓,"WAN LAM HOUSE, WAN TAU TONG ESTATE",大埔,2020-03-07,22.44229,114.168221
4959,廣福邨廣崇樓,"KWONG SHUNG HOUSE, KWONG FUK ESTATE",大埔,2020-03-07,22.4491996,114.1737073
4960,廣福邨廣惠樓,"KWONG WAI HOUSE, KWONG FUK ESTATE",大埔,2020-03-07,22.449707,114.1743575
4961,廣福邨廣智樓,"KWONG CHI HOUSE, KWONG FUK ESTATE",大埔,2020-03-07,22.4489686,114.1729642
4962,錦興樓,KAM KING HOUSE,大埔,2020-03-07,22.448134,114.165263
4963,歡樂樓,FOON LOK MANSION,大埔,2020-03-07,22.4473678,114.1665548
4964,大元邨泰欣樓,"TAI YAN HOUSE, TAI YUEN ESTATE",大埔,2020-03-08,22.4554361,114.1708045
4965,大埔 汀角,"TING KOK, TAI PO",大埔,2020-03-08,22.4687236,114.200412
4966,大埔 坪朗,"PING LONG, TAI PO",大埔,2020-03-08,22.44327,114.13024
4967,大埔 科進路21號逸瓏灣 II11座,"BLOCK 11, MAYFAIR BY THE SEA II, NO.21 FO CHUN ROAD, TAI PO",大埔,2020-03-08,22.4314542,114.2052734
4968,大埔 科進路21號逸瓏灣 II7座,"BLOCK 7, MAYFAIR BY THE SEA II, NO.21 FO CHUN ROAD, TAI PO",大埔,2020-03-08,22.4314542,114.2052734
4969,大埔 科進路8號溋玥‧天賦海灣16座,"BLOCK 16, PROVIDENCE PEAK, NO.8 FO CHUN ROAD, TAI PO",大埔,2020-03-08,22.4321299,114.2024894
4970,大埔 馬窩,"MA WO, TAI PO",大埔,2020-03-08,22.443005,114.159529
4971,大埔 馬窩路8號新峰花園第二期8座,"BLOCK 8, PHASE II, CLASSICAL GARDENS, NO.8 MA WO ROAD, TAI PO",大埔,2020-03-08,22.4424755,114.1630156
